ประเภท,ราคา,ทำเล,ขนาด,Link
บ้านเดี่ยว,1.4 ล้าน,ใกล้เม,51 ตร.ว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428145654312039/
ที่ดิน,N/A,สารภีพร,84 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428146517645286/
ที่ดิน,"1,590,000 บาท",สันกำแพง ท,100 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428146767645261/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428149607644977/
ที่ดิน,"2,000,000 บาท",ติดถนนเส,2 ไร่ 2 งาน,https://www.facebook.com/groups/322977734828852/posts/2428151380978133/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428152847644653/
คอนโด,1.69 ล้าน,ซอย 3 เส,N/A,https://www.facebook.com/groups/322977734828852/posts/2428153537644584/
ที่ดิน,N/A,ติดถนนน,N/A,https://www.facebook.com/groups/322977734828852/posts/2428153994311205/
N/A,N/A,ใกล้บายพาส,N/A,https://www.facebook.com/groups/322977734828852/posts/2428154220977849/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428155240977747/
บ้านเดี่ยว,N/A,โครงการ),50 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428155747644363/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2428157244310880/
ที่ดิน,N/A,ถนน น,2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428158550977416/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428160207643917/
ที่ดิน,N/A,โครงการพระราชดำร,1ไร่,https://www.facebook.com/groups/322977734828852/posts/2428161104310494/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428161617643776/
N/A,N/A,ใกล้ช,1 ไร่ 3 งาน 2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428162834310321/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428163250976946/
ที่ดิน,"17,500 บาท",ซอยหล,1 ไร่ 1 งาน 15 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2428163800976891/
N/A,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2428164994310105/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428165604310044/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428166810976590/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428167144309890/
N/A,1.68 ล้าน,ติดถนน  1.68 ล,N/A,https://www.facebook.com/groups/322977734828852/posts/2428167220976549/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428170257642912/
คอนโด,2.29 ล้าน,สารภี เช,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428170317642906/
ที่ดิน,"150,000บาท",อำเภอสะเม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428170364309568/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428170744309530/
N/A,"7,000,000 ล้าน",หางดง   ราคาเพ,108 ตรว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428171347642803/
ที่ดิน,8.9 ล้าน,ใกล้เม,123 ตร.ว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428171844309420/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428174184309186/
N/A,N/A,โครงการ Lanadoraproperty เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2428175780975693/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428175987642339/
ที่ดิน,8.9 ล้าน,ใกล้โรงเร,81 ตร.ว 5 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428178270975444/
คอนโด,N/A,ติดถนนค,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428178350975436/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428181590975112/
คอนโด,"1,850,000 บาท",ถนนเส,N/A,https://www.facebook.com/groups/322977734828852/posts/2428181817641756/
อาคารพาณิชย์,"15,000 บาท",ติดก,71 ตร.ว. 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428184310974840/
N/A,"990,000 บาท",สันกำแพง 2ห,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428185200974751/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428188307641107/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428189230974348/
บ้านเดี่ยว,2.09 ล้าน,ใกล้เซ,40 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428189580974313/
N/A,"750,000บาท",N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428190677640870/
ที่ดิน,N/A,ป่าซาง ลำพ,2ไร่ 2งาน,https://www.facebook.com/groups/322977734828852/posts/2428192600974011/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428193134307291/
N/A,N/A,สันทราย (ฝ,55 ตรว. 55 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428193357640602/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428195114307093/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428196280973643/
บ้านเดี่ยว,8.50 ล้าน,หางดง ต,81 ตรว. 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428199427639995/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428199930973278/
ที่ดิน,N/A,หมู่บ้าน บ,80 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428202944306310/
N/A,"7,000,000 ล้าน",ติดภาระใดๆ ขายบ,108 ตรว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428205614306043/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428207590972512/
ที่ดิน,2.5 ล้าน,ติดแม,6 ไร่ 1 งาน 8 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428208047639133/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2428208120972459/
ที่ดิน,"850,000 บาท",สารภี เช,100 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428209077639030/
ที่ดิน,"850,000 บาท",สารภี จ.เช,100 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428211120972159/
ที่ดิน,2.5 ล้าน,ติดแม,6 ไร่ 1 งาน 8 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428211354305469/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428211357638802/
ที่ดิน,N/A,N/A,1 งาน,https://www.facebook.com/groups/322977734828852/posts/2428211467638791/
N/A,"8,500 บาท",ติดทร,N/A,https://www.facebook.com/groups/322977734828852/posts/2428211657638772/
N/A,N/A,ติดประต,N/A,https://www.facebook.com/groups/322977734828852/posts/2428212750971996/
ที่ดิน,N/A,ใกล้โฮมโปรส,55ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428216047638333/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428217197638218/
ที่ดิน,9.9ล้าน,หมู่บ้านว,104 ตรว 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428217254304879/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428219144304690/
N/A,"300,000 บาท",ย่านสะพานนวร,400ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428220027637935/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428220887637849/
ที่ดิน,1.79 ล้าน,สันทราย เช,102 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428222787637659/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428222884304316/
คอนโด,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428223694304235/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428225360970735/
ที่ดิน,"11,900,000 บาท",หมู่บ้านม,234 ตารางวา 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428227140970557/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428228944303710/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428231804303424/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428233407636597/
บ้านเดี่ยว,N/A,หางดง ใกล,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428234660969805/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428235237636414/
ที่ดิน,"95,000บาท",ถนนห,100 ตารางวา 100 ตารางวา 200 ตารางวา 300 ตารางวา 400 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428237410969530/
N/A,N/A,N/A,"500ไร่ 1,000ไร่",https://www.facebook.com/groups/322977734828852/posts/2428237850969486/
N/A,5.5 ล้าน,หมู่บ้านศ,100 ตารางวา 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428238127636125/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428238447636093/
ที่ดิน,N/A,ติดถนนหล,1 ไร่ 1 งาน 87 ตร.ว. 3 งาน,https://www.facebook.com/groups/322977734828852/posts/2428239784302626/
N/A,2.19 ล้าน,แม่ริม  ทาวเฮ,17 ตารางวา 2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428240187635919/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428242000969071/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428243807635557/
N/A,"350,000 บาท",ย่านสะพานนวร,680 ตารางวา 72 นอน,https://www.facebook.com/groups/322977734828852/posts/2428244854302119/
N/A,"2,490,000 บาท",สันทราย ตรงข,35.2 ตารางวา 3 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428245694302035/
บ้านพร้อมที่ดิน,N/A,สารภี ขาย  2.5ล,219 ตรว 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428246927635245/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428246980968573/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428247497635188/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428248677635070/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428249804301624/
ที่ดิน,"13,800 บาท",สันทราย (เข,448 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428251194301485/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428251827634755/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428253744301230/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428257124300892/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428259470967324/
N/A,55 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428260780967193/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428262220967049/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428264607633477/
อาคารพาณิชย์,5ล้าน,ซอย ว,N/A,https://www.facebook.com/groups/322977734828852/posts/2428265147633423/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428266660966605/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428268980966373/
ที่ดิน,N/A,ติดต,150 ตารางวา 150 ตร.ว 200 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2428269047633033/
คอนโด,33 บาท,ใกล้เค,N/A,https://www.facebook.com/groups/322977734828852/posts/2428271770966094/
คอนโด,N/A,ซอย 3 เส,N/A,https://www.facebook.com/groups/322977734828852/posts/2428275274299077/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428276514298953/
ที่ดิน,"650,000 บาท",ย่านช,81 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2428278507632087/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428278580965413/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428280964298508/
คอนโด,"1,390,000 บาท",ใกล้ รพ กร,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428283590964912/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428283914298213/
คอนโด,N/A,ใกล้สถานศ,N/A,https://www.facebook.com/groups/322977734828852/posts/2428286084297996/
ที่ดิน,N/A,ติดถนนคอนกร,2 ไร่ 138ตรว. 2ไร่,https://www.facebook.com/groups/322977734828852/posts/2428286260964645/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428287577631180/
ที่ดิน,N/A,ติดถนนซ,192  ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428288937631044/
คอนโด,"990,000  บาท",ติดต,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428289597630978/
บ้านเดี่ยว,"14,000 บาท",สันกำแพง  ผ,70 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428291977630740/
ที่ดิน,"120,000 บาท",ตำบล แม,380ไร่ 60 ไร่ 380 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428295330963738/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2428295440963727/
N/A,"99,000 บาท",ใกล้ม,157 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428297560963515/
ทาวน์โฮม,N/A,ใกล้โรบ,N/A,https://www.facebook.com/groups/322977734828852/posts/2428298360963435/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428299327630005/
ที่ดิน,"16,000 บาท",ใกล้CentralAirport  เช,50  ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428299604296644/
ที่ดิน,"120,000 บาท",ตำบล แม,380ไร่ 60 ไร่ 380 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428299987629939/
N/A,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2428301894296415/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428302070963064/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428306067629331/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428307814295823/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428308494295755/
บ้านพร้อมที่ดิน,"1,400,000 บาท",อำเภอแม,90 ตรว 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428310080962263/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428311134295491/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428311257628812/
บ้านพร้อมที่ดิน,6.8 ล้าน,ใกล้เม,340 ตารางวา 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428312777628660/
คอนโด,2.1 ล้าน,ติดถนนหล,N/A,https://www.facebook.com/groups/322977734828852/posts/2428313830961888/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428314114295193/
N/A,"1,090,000 บาท",ใกล้โลต,21 ตร.ว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428314500961821/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428315177628420/
บ้านเดี่ยว,N/A,ติดทร,50 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428317537628184/
ที่ดิน,"550,000บาท",ถนนใหญ,100 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428318854294719/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428319197628018/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428320817627856/
ที่ดิน,N/A,โครงการบ,51.45ตรว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428321204294484/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428323264294278/
N/A,N/A,ย่านช,8 นอน 10 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428325714294033/
ที่ดิน,55 ล้าน,ติดภาระ พร,93.8  ตรว. 145   ตรว. 136.7  ตรว. 206.3  ตรว. 581.7 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428326637627274/
N/A,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428328330960438/
N/A,"5,625,000 บาท",ติดถนนชม.-ดอยสะเก,105.60 ตรว. 5 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428328344293770/
สวนลำไย,"550,000 บาท",อำเภอจอมทอง ขายท,1 ไร่ 1 งาน 67.2 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428329124293692/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428329174293687/
ที่ดิน,N/A,N/A,1 งาน,https://www.facebook.com/groups/322977734828852/posts/2428329414293663/
ที่ดิน,2.75ล้าน,อำเภอส,1 ไร่ 3 งาน 66 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428330104293594/
คอนโด,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2428333624293242/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428335124293092/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428335757626362/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428337870959484/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428339614292643/
สวนลำไย,N/A,ติดถนนช,289 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428339897625948/
ที่ดิน,N/A,ติดถนนทางหลวงชนบท(ลาด      มะตอย)บ,6ไร่ 1งาน 87 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428341987625739/
ที่ดิน,N/A,อำเภอห,150 ตรว,https://www.facebook.com/groups/322977734828852/posts/2428342957625642/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428344830958788/
N/A,"50,000บาท",N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428344894292115/
ที่ดิน,"1,200,000 บาท",ติดถนน ต,1 ไร่ 3 งาน 07 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428345367625401/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428345540958717/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428346074291997/
บ้านเดี่ยว,2.39 ล้าน,ใกล้สนามบ,40 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428346644291940/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428347167625221/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428348950958376/
ที่ดิน,"10,000 บาท",ติดถนนใหญ,191 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2428349360958335/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428351237624814/
N/A,1.19ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428351287624809/
N/A,1.79 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428351604291444/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428354994291105/
บ้านเดี่ยว,1.99ล้าน,โครงการทำเลใกล,40  ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428355074291097/
N/A,N/A,ใกล้ บ,N/A,https://www.facebook.com/groups/322977734828852/posts/2428356967624241/
N/A,N/A,ป่าซาง  บ,200 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428357560957515/
N/A,N/A,สันกำแพง พร,N/A,https://www.facebook.com/groups/322977734828852/posts/2428357637624174/
N/A,N/A,ใกล้ด,N/A,https://www.facebook.com/groups/322977734828852/posts/2428357917624146/
N/A,N/A,สันกำแพง ใครชอบโครงการน,N/A,https://www.facebook.com/groups/322977734828852/posts/2428358117624126/
N/A,N/A,สารภี บ,N/A,https://www.facebook.com/groups/322977734828852/posts/2428358364290768/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428358730957398/
ที่ดิน,N/A,อำเภอเม,21 ตร.ว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428358857624052/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428359637623974/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428360360957235/
คอนโด,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2428360934290511/
ที่ดิน,N/A,สันทราย 8 กม. ห,N/A,https://www.facebook.com/groups/322977734828852/posts/2428362624290342/
N/A,5000 บาท,ใกล้ตลาดเจด,60 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428367504289854/
บ้านเดี่ยว,N/A,ย่านดอนแก,54.5 ตร.ว. 54.5 ตร.ว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428372777622660/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428373520955919/
N/A,N/A,ใกล้แหล,2ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2428374294289175/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428377507622187/
ที่ดิน,"10,000บาท",สันกำแพง..ถมด,19ไร่ 19ไร่,https://www.facebook.com/groups/322977734828852/posts/2428379407621997/
ที่ดิน,N/A,N/A,30ตรว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428380100955261/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428381050955166/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428383304288274/
บ้านพร้อมที่ดิน,"1,350,000 บาท",หมู่บ้านพร,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428383514288253/
ที่ดิน,16ล้าน,ติดจำนองสามารถโอนได,6ไร่,https://www.facebook.com/groups/322977734828852/posts/2428384367621501/
ที่ดิน,"750,000 บาท",ใกล้แหล,96 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428384754288129/
ที่ดิน,13 ล้าน,อำเภอบ,12 ไร่ 2 งาน,https://www.facebook.com/groups/322977734828852/posts/2428385044288100/
บ้านเดี่ยว,"17,000 บาท",หมู่บ้านพฤกษาว,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428385084288096/
ที่ดิน,3.69 ล้าน,ติดลำน,346 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428385310954740/
ที่ดิน,"400,000 บาท",อำเภอแม,1 งาน,https://www.facebook.com/groups/322977734828852/posts/2428386110954660/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428387084287896/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428387737621164/
