Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 776 ตร.ม. / 1 งาน,฿451 / ตารางเมตร (ที่ดิน),,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60057361,ที่ดิน ขาย,,"พัฒนาโดย Tareena Property Co., Ltd","350,000",,"The Unique @ Nimman : ดิ ยูนีค แอท นิมมาน, เชียงใหม่",https://www.ddproperty.com/property/the-unique-nimman-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B5%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60057361,฿ 451
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿102,083 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11822073,คอนโด ขาย,ชั้นที่ 6,"พัฒนาโดย Tareena Property Co., Ltd","4,900,000",พื้นที่ชั้น 48 ตร.ม.,"The Unique @ Nimman 2 : ดิ ยูนิค แอท นิมมาน 2, เชียงใหม่",https://www.ddproperty.com/property/the-unique-nimman-2-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822073,"฿ 102,083"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿87,629 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 13 ก.ย. 2568,N/A,รหัสประกาศ - 60166866,คอนโด ขาย,ชั้นที่ 3,"พัฒนาโดย Tareena Property Co., Ltd","6,800,000",พื้นที่ชั้น 78 ตร.ม.,"The Unique @ Nimman 2 : ดิ ยูนิค แอท นิมมาน 2, เชียงใหม่",https://www.ddproperty.com/property/the-unique-nimman-2-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60166866,"฿ 87,629"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿78,000 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 60172484,คอนโด ขาย,ชั้นที่ 7,"พัฒนาโดย Tareena Property Co., Ltd","7,332,000",พื้นที่ชั้น 94 ตร.ม.,"The Unique @ Nimman 2 : ดิ ยูนิค แอท นิมมาน 2, เชียงใหม่",https://www.ddproperty.com/property/the-unique-nimman-2-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60172484,"฿ 78,000"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿89,362 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 26 ก.ย. 2568,N/A,รหัสประกาศ - 60189249,คอนโด ขาย,ชั้นที่ 5,"พัฒนาโดย Tareena Property Co., Ltd","4,200,000",พื้นที่ชั้น 47 ตร.ม.,"The Unique @ Nimman 2 : ดิ ยูนิค แอท นิมมาน 2, เชียงใหม่",https://www.ddproperty.com/property/the-unique-nimman-2-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60189249,"฿ 89,362"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿93,878 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 26 ก.ย. 2568,N/A,รหัสประกาศ - 60189288,คอนโด ขาย,ชั้นที่ 5,"พัฒนาโดย Tareena Property Co., Ltd","4,600,000",พื้นที่ชั้น 49 ตร.ม.,"The Unique @ Nimman 2 : ดิ ยูนิค แอท นิมมาน 2, เชียงใหม่",https://www.ddproperty.com/property/the-unique-nimman-2-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%99%E0%B8%B4%E0%B8%A1%E0%B8%A1%E0%B8%B2%E0%B8%99-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60189288,"฿ 93,878"
"9 ถ.สมโภชเชียงใหม่ 700 ปี, ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,"฿70,000 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11822683,คอนโด ขาย,ชั้นที่ 5,"พัฒนาโดย Tareena Property Co., Ltd","3,500,000",พื้นที่ชั้น 50 ตร.ม.,"The Unique @ Ruamchok : ดิ ยูนิค แอท รวมโชค, เชียงใหม่",https://www.ddproperty.com/property/the-unique-ruamchok-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B9%82%E0%B8%8A%E0%B8%84-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822683,"฿ 70,000"
"9 ถ.สมโภชเชียงใหม่ 700 ปี, ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,"฿81,951 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11823384,คอนโด ขาย,ชั้นที่ 6,"พัฒนาโดย Tareena Property Co., Ltd","4,200,000",พื้นที่ชั้น 51 ตร.ม.,"The Unique @ Ruamchok : ดิ ยูนิค แอท รวมโชค, เชียงใหม่",https://www.ddproperty.com/property/the-unique-ruamchok-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B9%82%E0%B8%8A%E0%B8%84-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11823384,"฿ 81,951"
"9 ถ.สมโภชเชียงใหม่ 700 ปี, ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,"฿144,734 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 1 ต.ค. 2568,N/A,รหัสประกาศ - 11832365,คอนโด ขาย,ชั้นที่ 7,"พัฒนาโดย Tareena Property Co., Ltd","6,500,000",พื้นที่ชั้น 45 ตร.ม.,"The Unique @ Ruamchok : ดิ ยูนิค แอท รวมโชค, เชียงใหม่",https://www.ddproperty.com/property/the-unique-ruamchok-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B9%82%E0%B8%8A%E0%B8%84-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11832365,"฿ 144,734"
"9 ถ.สมโภชเชียงใหม่ 700 ปี, ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,"฿63,184 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11861993,คอนโด ขาย,,"พัฒนาโดย Tareena Property Co., Ltd","6,000,000",พื้นที่ชั้น 95 ตร.ม.,"The Unique @ Ruamchok : ดิ ยูนิค แอท รวมโชค, เชียงใหม่",https://www.ddproperty.com/property/the-unique-ruamchok-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B9%82%E0%B8%8A%E0%B8%84-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11861993,"฿ 63,184"
"9 ถ.สมโภชเชียงใหม่ 700 ปี, ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่",,"฿50,682 / ตารางเมตร (พื้นที่ชั้น)",72 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 21 ก.ย. 2568,N/A,รหัสประกาศ - 60127809,คอนโด ขาย,ชั้นที่ 2,"พัฒนาโดย Tareena Property Co., Ltd","2,600,000",พื้นที่ชั้น 51 ตร.ม.,"The Unique @ Ruamchok : ดิ ยูนิค แอท รวมโชค, เชียงใหม่",https://www.ddproperty.com/property/the-unique-ruamchok-%E0%B8%94%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B9%81%E0%B8%AD%E0%B8%97-%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B9%82%E0%B8%8A%E0%B8%84-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60127809,"฿ 50,682"
"วัดเกต, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 560 ตร.ม. / 1 งาน,"฿40,685 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 4 ก.ย. 2568,N/A,รหัสประกาศ - 11759986,บ้านเดี่ยว ขาย,,,"22,800,000",พื้นที่ชั้น 400 ตร.ม.,"THE URBAN โครงการบ้านสไตล์ Luxury Home, เชียงใหม่",https://www.ddproperty.com/property/the-urban-%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B9%84%E0%B8%95%E0%B8%A5%E0%B9%8C-luxury-home-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11759986,"฿ 40,685"
"วัดเกต, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 564 ตร.ม. / 1 งาน,"฿46,454 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 11858610,บ้านเดี่ยว ขาย,,,"26,200,000",พื้นที่ชั้น 400 ตร.ม.,"The urban 9 Morakot, เชียงใหม่",https://www.ddproperty.com/property/the-urban-9-morakot-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11858610,"฿ 46,454"
"ถ.ซุปเปอร์เชียงใหม่-ลำปาง, ท่าศาลา, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 142 ตร.ม. / 36 ตร.วา,"฿23,239 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 31 ส.ค. 2568,N/A,รหัสประกาศ - 60021933,บ้านเดี่ยว ขาย,,พัฒนาโดย Palm Springs Place - ปาล์ม สปริงส์ เพลซ จำกัด,"3,300,000",พื้นที่ชั้น 142 ตร.ม.,"The Urbana 1 : ดิเออบาน่า 1, เชียงใหม่",https://www.ddproperty.com/property/the-urbana-1-%E0%B8%94%E0%B8%B4%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%9A%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60021933,"฿ 23,239"
"ถ.ซุปเปอร์เชียงใหม่-ลำปาง, ท่าศาลา, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 212 ตร.ม. / 53 ตร.วา,"฿21,226 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 9 ก.ย. 2568,N/A,รหัสประกาศ - 60041217,บ้านเดี่ยว ขาย,,พัฒนาโดย Palm Springs Place - ปาล์ม สปริงส์ เพลซ จำกัด,"4,500,000",พื้นที่ชั้น 230 ตร.ม.,"The Urbana 1 : ดิเออบาน่า 1, เชียงใหม่",https://www.ddproperty.com/property/the-urbana-1-%E0%B8%94%E0%B8%B4%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%9A%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60041217,"฿ 21,226"
"ถ.ซุปเปอร์เชียงใหม่-ลำปาง, ท่าศาลา, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 282 ตร.ม. / 70 ตร.วา,"฿24,503 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 60097023,บ้านเดี่ยว ขาย,,พัฒนาโดย Palm Springs Place - ปาล์ม สปริงส์ เพลซ จำกัด,"6,900,000",พื้นที่ชั้น 200 ตร.ม.,"The Urbana 1 : ดิเออบาน่า 1, เชียงใหม่",https://www.ddproperty.com/property/the-urbana-1-%E0%B8%94%E0%B8%B4%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%9A%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60097023,"฿ 24,503"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 80 ตร.ม. / 20 ตร.วา,"฿36,875 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 4 ก.ย. 2568,N/A,รหัสประกาศ - 11507128,บ้านเดี่ยว ขาย,,,"2,950,000",พื้นที่ชั้น 110 ตร.ม.,"The Urbana 2, เชียงใหม่",https://www.ddproperty.com/property/the-urbana-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11507128,"฿ 36,875"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 154 ตร.ม. / 38 ตร.วา,"฿26,042 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 13 ก.ย. 2568,N/A,รหัสประกาศ - 11604133,บ้านเดี่ยว ขาย,,,"4,000,000",พื้นที่ชั้น 170 ตร.ม.,"The Urbana 2, เชียงใหม่",https://www.ddproperty.com/property/the-urbana-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11604133,"฿ 26,042"
"ถนน เชียงใหม่-ลำปาง, แม่ทะลบ, ไชยปราการ, เชียงใหม่",,"฿26,119 / ตารางเมตร (พื้นที่ชั้น)",,,ประกาศเมื่อ 10 ก.ย. 2568,N/A,รหัสประกาศ - 11849717,คอนโด ขาย,,,"3,500,000",พื้นที่ชั้น 134 ตร.ม.,"The Urbana by Palm Spring 3, เชียงใหม่",https://www.ddproperty.com/property/the-urbana-by-palm-spring-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11849717,"฿ 26,119"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿90,511 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 21 ก.ย. 2568,N/A,รหัสประกาศ - 10889019,คอนโด ขาย,ชั้นที่ 4,,"3,825,000",พื้นที่ชั้น 42 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10889019,"฿ 90,511"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿70,278 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 11820285,คอนโด ขาย,ชั้นที่ 5,,"3,360,000",พื้นที่ชั้น 48 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11820285,"฿ 70,278"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿70,000 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 60044225,คอนโด ขาย,ชั้นที่ 6,,"3,525,200",พื้นที่ชั้น 50 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60044225,"฿ 70,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿71,604 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 7 ก.ย. 2568,N/A,รหัสประกาศ - 60048126,คอนโด ขาย,ชั้นที่ 6,,"4,465,200",พื้นที่ชั้น 62 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60048126,"฿ 71,604"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿71,324 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 7 ก.ย. 2568,N/A,รหัสประกาศ - 60048137,คอนโด ขาย,ชั้นที่ 6,,"3,772,300",พื้นที่ชั้น 53 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60048137,"฿ 71,324"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿65,000 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 7 ก.ย. 2568,N/A,รหัสประกาศ - 60048146,คอนโด ขาย,ชั้นที่ 3,,"3,124,550",พื้นที่ชั้น 48 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60048146,"฿ 65,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿65,000 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 7 ก.ย. 2568,N/A,รหัสประกาศ - 60048152,คอนโด ขาย,ชั้นที่ 3,,"2,835,950",พื้นที่ชั้น 44 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60048152,"฿ 65,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿65,000 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 7 ก.ย. 2568,N/A,รหัสประกาศ - 60048163,คอนโด ขาย,ชั้นที่ 3,,"2,713,100",พื้นที่ชั้น 42 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60048163,"฿ 65,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿59,833 / ตารางเมตร (พื้นที่ชั้น)",98 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60052795,คอนโด ขาย,ชั้นที่ 2,,"3,588,800",พื้นที่ชั้น 60 ตร.ม.,"The Vidi Condominium : เดอะ วีดี้ คอนโด, เชียงใหม่",https://www.ddproperty.com/property/the-vidi-condominium-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%A7%E0%B8%B5%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60052795,"฿ 59,833"
