วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,52 ตารางวา (2ห้องนอน / 2ห้องน้ำ),"9,000 บาท/เดือน (รวมค่าส่วนกลางแล้ว - ถ้ามี)",สันกลาง,https://www.facebook.com/groups/303531690102574/posts/2624050444717342/,0864698186,,"ให้เช่าบ้านเดี่ยว ชั้นเดียว  ทำเลดี โซน สันกลาง 
#ใกล้big c ดอนจั่น
รับสัตว์เลี้ยง เฉพาะ น้องหมา 
ที่เลี้ยงภายนอกบ้านจำกัดจำนวน 1 ตัว ค่ะ
 รายละเอียดบ้าน:
พื้นที่: 52 ตารางวา (2ห้องนอน / 2ห้องน้ำ)
ที่จอดรถ: 2-3 คัน
 ทำเล ใน ม ณชื่น : 200 เมตร จากถนนสันกำแพงสายใหม่ (หลังตลาดเจริญ เจริญ) 
ใกล้ รร.มงฟอร์ต ,รร วารี ,
รร นานาชาติ UNITY,ACIS,ช่อฟ้า
เดินทางสะดวก เข้าออกได้หลายทาง
 เงื่อนไขการเช่า: บ้านเปล่า ไม่รวมเฟอร์
ค่าเช่า: 9,000 บาท/เดือน (รวมค่าส่วนกลางแล้ว - ถ้ามี) 
สัญญา: ขั้นต่ำ 1 ปี
เงินประกัน: 2 เดือน + ค่าเช่าล่วงหน้า 1 เดือน (เข้าอยู่ได้ทันที)
 สนใจติดต่อสอบถาม/นัดดูบ้าน:
โทร: 086-4698186อรวรรณ
Location ม ณชื่น : 
 https://maps.app.goo.gl/hGNjTww92XXfwDeW9?g_st=ic"
30/04/2026,facebook,บ้านเดี่ยว,ขาย,ธีรพร,59 ตารางวา,2.68ล้านบาท,"สันทรายน้อย, สันทราย",https://www.facebook.com/groups/303531690102574/posts/2624046784717708/,0917125940,,"335. ขายบ้านเดี่ยวขั้นเดียวสันทรายน้อย
59ตรว.
3นอน2น้ำ2จอดรถ
บ้านเดี่ยว ต.สันทรายน้อย อ.สันทราย รีโนเวท ทั้งหลัง
สภาะสวยงาม ในโครงการ ธีรพร
ราคาขาย 2.68ล้านบาท รวมโอน
ไปเซ็นทรัลเฟส 2.7กม.  ใกล้วงเเหวนรอบสอง
 สอบถาม0917125940"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,โครงการอรสิริน 6,เนื้อที่ 81 ตร.วา บ้านพื้นที่ใช้สอย 180 ตารางเมตร,"23,000 บาท / เดือน ประกัน 2 เดือน",สันกำแพงสายใหม่,https://www.facebook.com/groups/303531690102574/posts/2624034964718890/,0894334230,,"ให้เช่า 23,000 บาท / เดือน 
             ประกัน  2 เดือน 
 ให้เช่า บ้านเดี่ยวหลังใหญ่ 
  ขนาด  4 ห้องนอน    3  ห้องน้ำ 
  เนื้อที่ 81 ตร.วา
 บ้านพื้นที่ใช้สอย 180 ตารางเมตร
เฟอร์นิเจอร์ใหม่ทั้งหมดทุกชิ้น 
เตียง+ ตู้เสื้อผ้า 
 ตู้เย็น  / ทีวี  / เครื่องซักผ้า
แอร์ 5 ตัว
 พิกัด..โครงการอรสิริน 6  สันกำแพงสายใหม่ 
                   - Abs School    10 กม. 
                   - Varee School  8  กม. 
                   - ตลาดเจริญ เจริญ 5 กม. 
 
 สนใจทักสอบถาม ..โอ๋ 089-4334230 
 23,000 baht/month  
             2 months' insurance 
 let a large detached house 
  4  bedrooms  3 bathrooms. 
  Area 81 sq.wa
 a house with a usable area of 180 square meters
all the new furniture 
Bed & Wardrobe 
 a refrigerator / TV / washing machine
 5 air conditioners.
 Coordinates. Project Orsirin 6 new ridge of wall 
                   - Abs School    10 กม. 
                   - Varee School  8  กม. 
                   - Charoen Charoen Market 5 km. 
interested in greeting. 
                Rapassa  089-4334230"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 3 ห้องน้ำ,15000 บาท,แยกหนองหอย,https://www.facebook.com/groups/303531690102574/posts/2624034208052299/,0629592146,,"บ้านให้เช่าแยกหนองหอย
3 ห้องนอน 3 ห้องน้ำ พร้อมเฟอร์นิเจอร์ครบแอร์ 4 เครื่อง ชุดเครื่องนอน ตู้ เตียง ครบ 3 ห้อง
ใกล้ 89 พล่าซ่า ตลาดหนองหอย รร.วารี และ รร.มงฟอร์ต
ราคา 15000 บาท
สนใจสอบถาม 062-9592146
#สัตว์เลี้ยงพิจารณาเป็นเคส"
30/04/2026,facebook,คอนโด,ขายและเช่า,ลานนาคอนโด,26 ตร.ม.,"990,000 บาท",,https://www.facebook.com/groups/303531690102574/posts/2624024094719977/,0802485321,,"ขายคอนโด ลานนาคอนโด
ราคาดี พร้อมอยู่ / ลงทุนปล่อยเช่าคุ้ม
 ราคา: 990,000 บาท 
 โครงการ: ลานนาคอนโด
 ขนาด: 26 ตร.ม.
 1 ห้องนอน 1 ห้องน้ำ
 จุดเด่น
ห้องรีโนเวทแล้ว พร้อมเข้าอยู่
เหมาะทั้งอยู่อาศัยเอง หรือปล่อยเช่า
ทำเลดี เดินทางสะดวก ใกล้แหล่งชุมชน
 ปล่อยเช่าลานนาคอนโด ห้องสวย พร้อมอยู่
 ค่าเช่า: 7,000 บาท/เดือน
 มีเฟอร์นิเจอร์ครบ 
 จุดเด่น
ห้องรีโนเวทใหม่ สะอาด น่าอยู่
เข้าอยู่ได้ทันที
เหมาะสำหรับคนทำงาน / นักศึกษา
 เงื่อนไข
ประกัน 2 เดือน + ล่วงหน้า 1 เดือนห้อง821 ชั้น8 อาคารC เบอร์0802485321 เรย์"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,85 ตารางวา,"14,000 บาท/เดือน",สันทราย,https://www.facebook.com/groups/303531690102574/posts/2624018868053833/,,,"House for rent 14,000 THB/month
4 bedrooms, 3 bathrooms, 85 sq.wa. (approx.)
2 months security deposit, 1 month advance rent.
1-year lease agreement.
 Middle house
 Opposite San Sai Hospital
 7-Eleven at the entrance of the soi (alley)
 2nd floor view of Doi Suthep mountain
 Backyard is a garden, not attached to any other house
 Convenient transportation
 Near shopping malls
 Near Maejo University
**Kitchen area includes range hood, stove, and refrigerator**
https://maps.app.goo.gl/u88CFWA8BZ8tuvGU7?g_st=ac
---------------------------------
บ้านเช่า 14,000฿/เดือน
4 ห้องนอน 3 ห้องน้ำ เนื้อที่ 85ตรว
ประกัน 2 เดือน ล่วงหน้า 1 เดือน 
สัญญาเช่า 1 ปี
บ้านตรงกลาง
ตรงข้ามโรงพยาบาลสันทราย
ปากซอยมี7-11
ชั้น2ตื่นมามองเห็นวิวดอยสุเทพ
หลังบ้านเป็นสวนไม่ติดใคร
สัญจรสะดวก
ใกล้ห้าง
ใกล้ ม.แม่โจ้
**โซนห้องครัว เครื่องดูดควัน เตา และตู้เย็น
https://maps.app.goo.gl/u88CFWA8BZ8tuvGU7?g_st=ac"
30/04/2026,facebook,คอนโด,เช่า,คอนโดเอื้ออาทร หนองหอย,,ค่าเช่า: 4000 บาท/เดือน,จ.เชียงใหม่,https://www.facebook.com/groups/1881982752029163/posts/4953139628246778/,05162624920832924437,misscookieangel,"ให้เช่า คอนโดเอื้ออาทร หนองหอย จ.เชียงใหม่ 
 ค่าเช่า: 4000 บาท/เดือน
 ค่ามัดจำ: 2 เดือน รวม 8000 บาท
จ่ายค่าเช่าล่วงหน้า1 เดือน 4000 บาท
 ไม่อนุญาตให้เลี้ยงสัตว์
ยินดีรับนายหน้าค่ะ
 เจ้าของปล่อยเช่าเอง
 ทำเลทอง ใกล้ทุกสิ่ง
 7/11
 ตลาดนัด 89 พลาซ่า
 สำนักงานการไฟฟ้า
 รพ.ราชเวช
 ไนซ์บาร์ซ่า
 ริมปิงเชียงใหม่
 สถานีรถไฟเชียงใหม่
 กาดสันป่าข่อย
 โรบินสัน
 สนามบินเชียงใหม่
 ร้านกาแฟและร้านอาหาร
 ตลาดหนองหอย
 สิ่งอำนวยความสะดวกในห้อง
 รปภ. 24 ชั่วโมง
 ร้านอาหารในโครงการ
 แอร์
 เครื่องทำน้ำอุ่น
 เตียง+ฟูก 6 ฟุต
 ตู้เสื้อผ้า
 โต๊ะเครื่องแป้ง
 ชั้นวางทีวี
 โซฟา
 สนใจติดต่อ
คุณคุ้กกี้
 Line ID: misscookieangel
 WhatsApp (English): +61 452 508 848
051-626-2492 คุณมิ้น
083-292-4437 คุณเกด"
30/04/2026,facebook,คอนโด,เช่า,One Plus Jed Yod 7,32.5 sq.m.,"15,000 THB/month | 1-year contract or 16,000 THB/month 6-months",เจ็ดยอด เชียงใหม่,https://www.facebook.com/groups/1881982752029163/posts/4953093471584727/,,@patch8055,"Brand new | One Plus Jed Yod 7 | Prime Location Condo for Rent (Direct Owner) 
 No agents please 
Top Floor Corner Unit | West-Facing with Mountain View 
━━━━━━━━━━━━━━━━━━━
 Room Details
━━━━━━━━━━━━━━━━━━━
 4th Floor (Top Floor) | 32.5 sq.m. | West-Facing
 Corner unit — high privacy, no neighbors above or on the left side
 1 Bedroom | 1 Living Room
 1 Kitchen | 1 Bathroom
 Rent: 15,000 THB/month | 1-year contract or 16,000 THB/month 6-months
 2 months deposit + 1 month advance rent
 Fully furnished & ready to move in
 Air-conditioner | Fridge | Electric stove
 Microwave | Washing machine | TV
 Common Facilities
 Swimming pool
 Fitness
 Co-working space
 Meeting room
 Cinema room
 Prime location — close to:
 Jed Yod Plaza
 MAYA Mall
 One Nimman
 Malin Plaza
 Chiang Mai University
 Rental Conditions
 No smoking
 No pets
 No subletting
 Utilities paid by tenant | Internet included
 Feel free to contact me for viewing
 LINE : @patch8055
ให้เช่าคอนโด ทำเลดีมาก (เจ้าของปล่อยเอง) | วันพลัส 7 เจ็ดยอด เชียงใหม่
 ไม่รับเอเจนท์ / นายหน้า 
ชั้นบนสุด ห้องมุม วิวภูเขา ทิศตะวันตก 
━━━━━━━━━━━━━━━━━━━
 รายละเอียดห้อง
━━━━━━━━━━━━━━━━━━━
 ชั้น 4 (ชั้นบนสุด) | 32.5 ตร.ม. | ทิศตะวันตก วิวภูเขา
 ห้องมุม เป็นส่วนตัวสูง ไม่มีเพื่อนบ้านด้านบนและด้านซ้าย
 1 ห้องนอน | 1 ห้องนั่งเล่น
 1 ห้องครัว | 1 ห้องน้ำ
 ค่าเช่า 15,000 บาท/เดือน (สัญญา 1 ปี)
 มัดจำ 2 เดือน + ล่วงหน้า 1 เดือน
 เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าครบ พร้อมเข้าอยู่
 แอร์ | ตู้เย็น | เตาไฟฟ้า
 ไมโครเวฟ | เครื่องซักผ้า | ทีวี
 ส่วนกลางครบครัน
 สระว่ายน้ำ
 ฟิตเนส
 Co-working space
 ห้องประชุม
 ห้องดูหนัง (Cinema)
 ทำเลดีมาก ใกล้สถานที่สำคัญ
 เจ็ดยอดพลาซ่า
 MAYA Mall
 วันนิมมาน
 มาลินพลาซ่า
 มหาวิทยาลัยเชียงใหม่
 เงื่อนไขการเช่า
 ไม่สูบบุหรี่
 ไม่เลี้ยงสัตว์
 ไม่ปล่อยเช่าช่วง
 ค่าน้ำ-ไฟจ่ายตามจริง | Internet รวมในค่าเช่าแล้ว
 สนใจติดต่อเพื่อดูห้องได้เลยครับ
 LINE : @patch8055"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 3 ห้องน้ำ,"ค่าเช่า 35,000 บาท / เดือน",เชียงใหม่,https://www.facebook.com/groups/1881982752029163/posts/4952920508268690/,0819638788,,"ปล่อยเช่าบ้านเดี่ยวในเมือง บ้านสวยพร้อมอยู่  
บ้านเดี่ยวในหมู่บ้านเงียบสงบ เป็นส่วนตัว ไม่วุ่นวาย บรรยากาศดี เหมาะสำหรับครอบครัวหรือผู้ที่ต้องการบ้านคุณภาพในเมือง รปภ 24 ชม
 ทำเลดี เดินทางสะดวก
• 10 นาที ถึงนิมมาน
• 10 นาที ถึงเซ็นทรัลเฟสติวัล
• ใกล้โรงเรียนนานาชาติ
• 5 นาทีถึงโรงพยาบาลลานนา
 รายละเอียดบ้าน
• 3 ห้องนอน
• 3 ห้องน้ำ
• แอร์ 4 ตัว
• ทีวี 2 เครื่อง
• ตู้เย็น
• เครื่องทำน้ำอุ่น 3 เครื่อง
• เตาไฟฟ้า
• ตู้อบ
• เครื่องซักผ้า
 สิ่งอำนวยความสะดวกส่วนกลาง
• สระว่ายน้ำ
• ฟิตเนส / ยิม
• พื้นที่สีเขียว ร่มรื่น น่าอยู่
 ค่าเช่า 35,000 บาท / เดือน
• ประกัน 1 เดือน
• ล่วงหน้า 1 เดือน
 สนใจนัดดูบ้าน ติดต่อ
081-9638788 หนึ่ง"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,"1 ห้องนอน, 1 ห้องน้ำ, 1 ครัว, 1 เครื่องปรับอากาศ","20,000 THB per month",Chang Kian,https://www.facebook.com/groups/1881982752029163/posts/4952879911606083/,,,"House for Rent in Chang Kian – Near Coffee or Me 
Located in a peaceful and quiet neighborhood surrounded by beautiful trees and greenery. The atmosphere is very shady and relaxing — perfect for those who love privacy and nature.
 Property Details:
• 1 Bedrooms
• 1 Bathrooms
• 1 Kitchen
• 1 Air-conditioners
•  
Pets are allowed.
 Rental Price: 20,000 THB per month
 Minimum 1-year lease (long-term contract only)"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,City Home Palce 4,"3 ห้องนอน, 3 ห้องน้ำ","16,500/เดือน",,https://www.facebook.com/groups/1881982752029163/posts/4952872324940175/,09431977370949815990,,"ปล่อยเช่าบ้าน 2 ชั้น
City Home Palce 4
 3 ห้องนอน
 3 ห้องน้ำ
 16,500/เดือน
 ประกัน 2 เดือน , ล่วงหน้า 1 เดือน
 สัญญา 1 ปี
 ไม่ร้บสัตว์เลี้ยง
 พะโล้ : 094-319-7737 , 0949815990
พิกัด Maps : https://maps.app.goo.gl/eXdV8ZmWgnFKs32C8?g_st=ac"
30/04/2026,facebook,คอนโด,เช่า,ดิ เออบาน่า 6 สันกำแพง,39.9 ตรว.,"18,000/เดือน",สันกำแพง,https://www.facebook.com/groups/1881982752029163/posts/4952869018273839/,,,"ให้เช่า (ว่างให้เข้าชม 22พฤษภาคม 2569)
 3 ห้องนอน 3 ห้องน้ำ -
โครงการ ดิ เออบาน่า 6 สันกำแพง 
แปลงหัวมุม ติดคลอง น้ำไม่ท่วม
ค่าเช่า 18,000/เดือน
ติด ประปาสันกำแพง 
3 ห้องนอน 3ห้องน้ำ
ที่ดิน  39.9 ตรว.
จอดรถได้ 2คัน
เฟอร์นิเจอร์ครบ
5 นาที ถนนคนเดินสันกำแพง
5 นาที แยกบ่อสร้าง
20 นาที โรงเรียนนานาชาติ เช่น ยูนิตี้ คอนคอร์ด, วารี, มงฟอร์ต, ABS  
20 นาที เข้าเมือง"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 3 ห้องน้ำ,20000 บาท,สารภี,https://www.facebook.com/groups/1881982752029163/posts/4952873411606733/,0924964978,,"บ้านเช่า สารภี 
 บ้านใหม่ เฟอร์นิเจอร์ใหม่
 
 พิกัด ใกล้สี่แยกกองทราย เข้าเมืองสะดวก 
5 กิโลเมตรถึง รร วารี 
3.5 กิโลเมตรถึง 89 พลาซ่า 
4 กิโลเมตร ถึง AMCIS School 
3.8 กิโลเมตรถึง ABS School 
 3 ห้องนอน 
 3 ห้องน้ำ 
 แอร์ 3 ตัว
เฟอร์นิเจอร์ 2 ห้องนอน 
โซฟา 
 โต๊ะกินข้าว 
 เตาอบ 
 ไมโครเวฟ 
 ห้องครัวใหญ่
 ราคา 20000 บาท สัญญา 1 ปี ประกัน 2 เดือน ล่วงหน้า 1 เดือน
 สนใจติดต่อ พิม 0924964978
#บ้านเช่าสารภี#บ้านเช่าใหม่#บ้านใกล้รร#วารี#
 House for rent, Saraphi 
 New house and New furniture 
 Location near Kong Sai Intersection, easy to get into the city 
5 kilometers to Varee School 
3.5 kilometers to 89 Plaza 
4 kilometers to AMCIS School 
3.8 kilometers to ABS School 
3 bedrooms 
 3 bathrooms 
3 air conditioners 
Furniture for 2 bedrooms 
Sofa 
 Oven 
 microwave 
 stove gas
 big kitchen
 Price 20000  baht, 1 year contract, 2 months deposit, 1 month in advance 
 Interested, contact Pim 0924964978 
What’s app 0924964978
#Varee#ABS#CMIS#Sarapee"
30/04/2026,facebook,คอนโด,เช่า,กาญจน์กนก 21,3 ห้องนอน 3 ห้องน้ำ,"28,000 บ/ด",แม่เหียะ,https://www.facebook.com/groups/1881982752029163/posts/4952865941607480/,,,"เช่า 28,000 บ/ด แม่เหียะ
หมู่บ้าน กาญจน์กนก 21 บ้านหัวมุม
 3 ห้องนอน 3 ห้องน้ำ 
ในโครงการ มีคลับเฮาส์  มี รปภ 24 ชม. เฟอร์นิเจอร์ครบ พร้อมเข้าอยู่ 
 บิ๊กซี  2 กม 
- แม็คโค 3.2 กม 
- รร. ABA 2.3 กม 
- รร. Meritton British 5.2 กม 
- ร้านค้า 7-11  100 เมตร 
- สนามบิน 5 กม 
- รร. สิงค์โปร์ 8.6 กม 
- คูเมือง เชียงใหม่ 6.7 กม 
- รร. วารี 8.6 กม
For Rent: 28,000 THB/month – Mae Hia
Karnkanok 21 Village, corner house
3 bedrooms, 3 bathrooms
Fully furnished, ready to move in
Clubhouse in the project
24-hour security
 Nearby places:
Big C: 2 km
Makro: 3.2 km
ABA School: 2.3 km
Meritton British International School: 5.2 km
7-Eleven: 100 m
Airport: 5 km
Singapore International School: 8.6 km
Chiang Mai Old City: 6.7 km
Varee Chiang Mai School: 8.6 km"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,,2 ห้องนอน 2 ห้องน้ำ,"10,000 บาท/ต่อเดือน",ดอนจั่นท่าศาลา-ไชยสถานสารภี,https://www.facebook.com/groups/1881982752029163/posts/4952832598277481/,0946359806,0946359806,"บ้านเดี่ยวชั้นเดียวให้เช่า
ว่างพร้อมดู วันที่ 2 พ.ค นี้
โซนดอนจั่นท่าศาลา-ไชยสถานสารภีใกล้พรอมเมนาดา
 2 ห้องนอน 2 ห้องน้ำ แอร์น้ำอุ่นครบทุกห้อง เฟอร์นิเจอร์ตามรูปค่ะ
ค่าเช่า 10,000 บาท/ต่อเดือน
พิกัดใกล้เคียง
ร.ร นานาชาติ ABS,Unity,Acis 8 นาที
เซ็นทรัลเฟส 10 นาที
วารี,มงฟอร์ตมัธยม 10 นาที
บิ๊กซีดอนจั่น 8 นาที
ติดต่อโทร/ไลน์ 0946359806"
30/04/2026,facebook,บ้านเดี่ยว,เช่า,อรศิริน 3,เนื้อที่ 65 ตารางวา พื้นที่ใช้สอย 250 ตารางเมตร,"20,000 บาท ต่อเดือน หรือ ขาย (ราคาต่อรองได้)",แยกหลุยส์ ถนนวงแหวนรอบ 3,https://www.facebook.com/groups/1881982752029163/posts/4952835284943879/,,,"บ้านให้เช่าเดือนละ 20,000 บาท หรือ ขาย
(ราคาต่อรองได้)
โครงการ อรสิริน 3
- แยกหลุยส์ ถนนวงแหวนรอบ 3
เนื้อที่ 65 ตารางวา
พื้นที่ใช้สอย 250 ตารางเมตร
(คลับเฮ้าส์ , สระว่ายน้ำ , ฟิตเนส)
- 4 ห้องนอน 3 ห้องน้ำ ระเบียงพร้อมเฟอร์นิเจอร์อินเด๊กซ์ ลิฟวิ่งมอลล์ ทุกชิ้น
- พื้นชั้นล่างแกรนิตโต้ พื้นชั้นบนไม้ปาเก้ 
- ห้องรับแขก , ห้องครัว , เตาแก๊ส 2 หัว , เครื่องดูดควัน , ตู้เย็น 
แอร์ 4 ตัว , เครื่องทำนำ้อุ่น 2 ตัว , ทีวี 50 นิ้ว และ ทีวี 32 นิ้ว , เครื่องซักผ้า , ผ้าม่าน , มุ้งลวด , เตียงนอน 3 , ตู้เสื้อผ้า 3 , โซฟารับแขก 
สัญญาขั้นต่ำ 1 ปี
จ่ายเพียง ประกัน 2 เดือน ล่วงหน้า 1 เดือน ทั้งหมดจ่ายเพียง 3 เดือน เข้าอยู่ได้เลยครับ
House for rent. Rental monthly is 20,000 THB For 1 Year contact Or Sale
(The price is negotiable.)
Condition 1 month in advance & 2 months deposit
- Ornsirin 3 , Louis intersection , Sunkampang 
Land size : 65 square wah
House size : 250 square meter
- 4 Bedrooms , 3 Bathrooms , fully furnished 
2 car parking , 1 kitchen , 3 bed , 3 wardrobe , 1 Loungeset , 4 air conditioners , 2 water heater , 2 TV , 1 refrigerator , 1 washing"
30/04/2026,facebook,คอนโด,ขาย,ชมดอยคอนโด,35 ตร.ม.,"1,590,000 บาท",เชียงใหม่,https://www.facebook.com/groups/1881982752029163/posts/4952807308280010/,,,"ขายคอนโด ชมดอยคอนโด (ตึกเหลี่ยม)  ถูกกว่าราคาตลาด!!
 ทำเลดี ใกล้มหาวิทยาลัยเชียงใหม่
 รายละเอียดห้อง
• ขนาด 35 ตร.ม. ชั้น2
• 1 ห้องนอน | 1 ห้องน้ำ | ห้องนั่งเล่น
• มีระเบียง นั่งเล่น / ตากผ้าได้
• ห้องนอนกั้นกระจกแยกสัดส่วน
 เฟอร์นิเจอร์ & เครื่องใช้ไฟฟ้า ครบตามรูป
• โซฟาปรับนอนได้ | ทีวี
• แอร์ 12,000 BTU
• ตู้เย็น | เครื่องซักผ้า
• ครัวพร้อมอุปกรณ์
• เครื่องทำน้ำอุ่น (แยกโซนเปียก–แห้ง)
 ไฟใช้ระบบคีย์การ์ด
มีส่วนกลาง สระว่ายน้ำ ฟิตเนส รปภ
 ราคาขาย: 1,590,000 บาท เท่านั้น โอนคนละครึ่งค่ะ"
30/04/2026,facebook,คอนโด,เช่า,One Plus Jed Yod 7,32.5 sq.m.,"15,000 THB/month | 1-year contract or 16,000 THB/month 6-months",เชียงใหม่,https://www.facebook.com/groups/1881982752029163/posts/4952790508281690/,,@patch8055,"Brand new | One Plus Jed Yod 7 | Prime Location Condo for Rent (Direct Owner) 
 No agents please 
Top Floor Corner Unit | West-Facing with Mountain View 
━━━━━━━━━━━━━━━━━━━
 Room Details
━━━━━━━━━━━━━━━━━━━
 4th Floor (Top Floor) | 32.5 sq.m. | West-Facing
 Corner unit — high privacy, no neighbors above or on the left side
 1 Bedroom | 1 Living Room
 1 Kitchen | 1 Bathroom
 Rent: 15,000 THB/month | 1-year contract or 16,000 THB/month 6-months
 2 months deposit + 1 month advance rent
 Fully furnished & ready to move in
 Air-conditioner | Fridge | Electric stove
 Microwave | Washing machine | TV
 Common Facilities
 Swimming pool
 Fitness
 Co-working space
 Meeting room
 Cinema room
 Prime location — close to:
 Jed Yod Plaza
 MAYA Mall
 One Nimman
 Malin Plaza
 Chiang Mai University
 Rental Conditions
 No smoking
 No pets
 No subletting
 Utilities paid by tenant | Internet included
 Feel free to contact me for viewing
 LINE : @patch8055
ให้เช่าคอนโด ทำเลดีมาก (เจ้าของปล่อยเอง) | วันพลัส 7 เจ็ดยอด เชียงใหม่
 ไม่รับเอเจนท์ / นายหน้า 
ชั้นบนสุด ห้องมุม วิวภูเขา ทิศตะวันตก 
━━━━━━━━━━━━━━━━━━━
 รายละเอียดห้อง
━━━━━━━━━━━━━━━━━━━
 ชั้น 4 (ชั้นบนสุด) | 32.5 ตร.ม. | ทิศตะวันตก วิวภูเขา
 ห้องมุม เป็นส่วนตัวสูง ไม่มีเพื่อนบ้านด้านบนและด้านซ้าย
 1 ห้องนอน | 1 ห้องนั่งเล่น
 1 ห้องครัว | 1 ห้องน้ำ
 ค่าเช่า 15,000 บาท/เดือน (สัญญา 1 ปี)
 มัดจำ 2 เดือน + ล่วงหน้า 1 เดือน
 เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าครบ พร้อมเข้าอยู่
 แอร์ | ตู้เย็น | เตาไฟฟ้า
 ไมโครเวฟ | เครื่องซักผ้า | ทีวี
 ส่วนกลางครบครัน
 สระว่ายน้ำ
 ฟิตเนส
 Co-working space
 ห้องประชุม
 ห้องดูหนัง (Cinema)
 ทำเลดีมาก ใกล้สถานที่สำคัญ
 เจ็ดยอดพลาซ่า
 MAYA Mall
 วันนิมมาน
 มาลินพลาซ่า
 มหาวิทยาลัยเชียงใหม่
 เงื่อนไขการเช่า
 ไม่สูบบุหรี่
 ไม่เลี้ยงสัตว์
 ไม่ปล่อยเช่าช่วง
 ค่าน้ำ-ไฟจ่ายตามจริง | Internet รวมในค่าเช่าแล้ว
 สนใจติดต่อเพื่อดูห้องได้เลยครับ
 LINE : @patch8055"
30/04/2026,facebook,ที่ดิน,ขาย,,11 ไร่ 1 งาน 83 ตารางวา,"ขายถูกสุดๆเพียงไร่ละ 530,000 บาท",แม่ริม,https://www.facebook.com/groups/1881982752029163/posts/4952782201615854/,0843497922,,"ที่ดินสวย เนินสโสบ บรรยากาศดี  ทำบ้านพักตากอากาศ  บ้านสวน รีสอร์ต
พิกัดที่ตั้งที่ดิน ต.สะลวง อ. แม่ริม จ.เชียงใหม่
# มีพื้นที่รวม 11 ไร่ 1 งาน 83 ตรว. ( แบ่งขาย2 แปลงตามรูปได้ครับ )
ขายถูกสุดๆเพียงไร่ละ 530,000 บาท
@ สนามบิน   32 กม.
@ มหาวิทยาลัยราชภัฏเชียงใหม่
ศูนย์แม่ริม 12 กม.
@ โรงเรียนนานาชาติเปรม 8 กม.
-ถนนเข้าออกสะดวกถนนคอนกรีตห่างจากถนนใหญ่ 
เส้น3009 ประมาณ 1.1กม. 
ติดถนนสองด้าน คือ  ถนนหน้าที่ดิน และ ด้านข้าง ที่ดินอยู่แหล่งชุมชน 
-ตรงข้าม เป็นสวนและรีสอร์ต 
-อาณาเขต (มีเสารั้วรอบ4ด้าน)
-กลางสวนมีสระเก็บน้ำ
-สาธารณูปโภค  ไฟฟ้า น้ำประปา พร้อม
#  สนใจสอบถามรายละเอียดเพิ่มเติมได้ครับ
084-3497922
ผมต้อม ครับ
Beautiful land plot in a quiet area, with a pleasant atmosphere. Perfect for a vacation home, garden house, or resort.
Located in Saluang Subdistrict, Mae Rim District, Chiang Mai Province
# Total area: 11 rai, 1 ngan, 83 sq.wah (can be sold separately).
Selling the entire plot for a super low price of just 530,000 baht per rai
@ Airport: 32 km
@ Chiang Mai Rajabhat University
Mae Rim Center: 12 km
@ Prem International School: 8 km
- Convenient access via concrete road, approximately 1.1 km from Highway 3009.
- Road access on two sides: the front road and the side road. The land is in a residential area.
- Opposite is a garden and resort.
- Perimeter fence (with posts on all four sides)
- A pond in the middle of the garden.
- Utilities: electricity and water available.
# For more information, please contact us.
084-3497922
I'm Tom."
